id,record_type,status,date_created_gmt,total_amount,subscription_id,order_relationship,billing_email,customer_id
178,shop_order,wc-completed,"2026-04-18 18:55:00",18.65,177,parent,user2027@example.com,2027
179,shop_order,wc-completed,"2025-02-16 15:13:00",26.24,177,renewal,user2027@example.com,2027
180,shop_subscription,wc-cancelled,"2025-08-21 07:57:00",11.92,,subscription,user2030@example.com,2030
181,shop_order,wc-completed,"2025-08-21 07:57:00",46.30,180,parent,user2030@example.com,2030
182,shop_order,wc-completed,"2026-04-06 11:19:00",44.52,180,renewal,user2030@example.com,2030
183,shop_order,wc-completed,"2026-02-16 02:29:00",21.76,180,renewal,user2030@example.com,2030
184,shop_order,wc-pending,"2025-07-09 11:40:00",38.71,180,renewal,user2030@example.com,2030
185,shop_subscription,wc-expired,"2025-09-21 21:14:00",44.85,,subscription,user2035@example.com,2035
186,shop_order,wc-completed,"2025-09-21 21:14:00",48.85,185,parent,user2035@example.com,2035
187,shop_order,wc-pending,"2025-03-09 17:17:00",19.68,185,renewal,user2035@example.com,2035
188,shop_order,wc-completed,"2025-08-11 12:04:00",18.98,185,renewal,user2035@example.com,2035
189,shop_order,wc-pending,"2026-04-01 01:07:00",25.96,185,renewal,user2035@example.com,2035
190,shop_order,wc-completed,"2025-05-25 09:50:00",38.61,185,renewal,user2035@example.com,2035
191,shop_subscription,wc-active,"2025-09-11 08:20:00",19.38,,subscription,user2041@example.com,2041
192,shop_order,wc-completed,"2025-09-11 08:20:00",20.85,191,parent,user2041@example.com,2041
193,shop_order,wc-completed,"2025-09-13 15:34:00",29.53,191,renewal,user2041@example.com,2041
194,shop_order,wc-completed,"2025-01-21 14:56:00",16.34,191,renewal,user2041@example.com,2041
195,shop_subscription,wc-cancelled,"2025-07-03 12:28:00",46.12,,subscription,user2045@example.com,2045
196,shop_order,wc-completed,"2025-07-03 12:28:00",45.80,195,parent,user2045@example.com,2045
197,shop_order,wc-completed,"2025-01-06 00:09:00",40.08,195,renewal,user2045@example.com,2045
198,shop_order,wc-completed,"2026-03-09 03:33:00",31.78,195,renewal,user2045@example.com,2045
199,shop_order,wc-completed,"2026-06-28 09:19:00",40.38,195,renewal,user2045@example.com,2045
200,shop_subscription,wc-cancelled,"2026-03-06 01:45:00",30.66,,subscription,user2000@example.com,2000
201,shop_order,wc-failed,"2026-03-06 01:45:00",17.91,200,parent,user2000@example.com,2000
202,shop_order,wc-failed,"2025-03-26 11:04:00",44.26,200,renewal,user2000@example.com,2000
203,shop_order,wc-pending,"2025-05-01 07:18:00",26.57,200,renewal,user2000@example.com,2000
204,shop_order,wc-completed,"2025-01-25 04:29:00",46.43,200,renewal,user2000@example.com,2000
205,shop_order,wc-completed,"2026-01-15 13:07:00",21.46,200,renewal,user2000@example.com,2000
206,shop_subscription,wc-cancelled,"2025-04-10 09:45:00",31.94,,subscription,user2006@example.com,2006
207,shop_order,wc-completed,"2025-04-10 09:45:00",37.89,206,parent,user2006@example.com,2006
208,shop_order,wc-completed,"2026-02-12 00:37:00",24.60,206,renewal,user2006@example.com,2006
209,shop_order,wc-completed,"2025-05-24 05:38:00",14.60,206,renewal,user2006@example.com,2006
210,shop_subscription,wc-on-hold,"2026-03-17 04:39:00",33.01,,subscription,user2010@example.com,2010
211,shop_order,wc-completed,"2026-03-17 04:39:00",40.26,210,parent,user2010@example.com,2010
212,shop_order,wc-completed,"2025-12-20 23:52:00",47.03,210,renewal,user2010@example.com,2010
213,shop_order,wc-completed,"2025-05-06 12:17:00",9.07,210,renewal,user2010@example.com,2010
214,shop_order,wc-completed,"2026-04-03 10:34:00",47.52,210,renewal,user2010@example.com,2010
215,shop_order,wc-pending,"2025-08-11 02:05:00",33.80,210,renewal,user2010@example.com,2010
216,shop_subscription,wc-active,"2025-12-24 03:07:00",24.41,,subscription,user2016@example.com,2016
217,shop_order,wc-completed,"2025-12-24 03:07:00",38.79,216,parent,user2016@example.com,2016
218,shop_order,wc-completed,"2026-01-04 01:20:00",15.48,216,renewal,user2016@example.com,2016
219,shop_order,wc-completed,"2025-05-13 20:49:00",22.52,216,renewal,user2016@example.com,2016
220,shop_subscription,wc-active,"2025-05-14 20:49:00",25.05,,subscription,user2020@example.com,2020
221,shop_order,wc-completed,"2025-05-14 20:49:00",40.03,220,parent,user2020@example.com,2020
222,shop_subscription,wc-cancelled,"2025-02-06 08:57:00",11.64,,subscription,user2022@example.com,2022
223,shop_order,wc-completed,"2025-02-06 08:57:00",31.72,222,parent,user2022@example.com,2022
224,shop_order,wc-pending,"2025-11-13 05:26:00",17.85,222,renewal,user2022@example.com,2022
225,shop_order,wc-completed,"2025-01-19 23:08:00",36.67,222,renewal,user2022@example.com,2022
226,shop_order,wc-completed,"2025-02-01 23:56:00",15.64,222,renewal,user2022@example.com,2022
227,shop_order,wc-completed,"2025-08-07 14:06:00",21.09,222,renewal,user2022@example.com,2022
228,shop_order,wc-failed,"2026-02-12 14:57:00",38.61,222,renewal,user2022@example.com,2022
229,shop_order,wc-pending,"2026-04-22 02:39:00",28.53,222,renewal,user2022@example.com,2022
230,shop_subscription,wc-pending-cancel,"2026-03-15 22:49:00",14.01,,subscription,user2030@example.com,2030
231,shop_order,wc-completed,"2026-03-15 22:49:00",11.12,230,parent,user2030@example.com,2030
232,shop_order,wc-completed,"2026-04-18 02:42:00",35.09,230,renewal,user2030@example.com,2030
233,shop_subscription,wc-active,"2025-07-15 20:43:00",44.84,,subscription,user2033@example.com,2033
234,shop_order,wc-completed,"2025-07-15 20:43:00",26.37,233,parent,user2033@example.com,2033
235,shop_order,wc-failed,"2025-10-10 11:56:00",24.95,233,renewal,user2033@example.com,2033
236,shop_order,wc-completed,"2025-12-01 11:53:00",23.88,233,renewal,user2033@example.com,2033
237,shop_order,wc-completed,"2025-03-06 06:47:00",33.53,233,renewal,user2033@example.com,2033
238,shop_order,wc-failed,"2026-05-20 07:52:00",19.56,233,renewal,user2033@example.com,2033
239,shop_subscription,wc-pending-cancel,"2026-06-13 20:45:00",33.00,,subscription,user2039@example.com,2039
240,shop_order,wc-completed,"2026-06-13 20:45:00",25.29,239,parent,user2039@example.com,2039
241,shop_order,wc-completed,"2026-04-23 12:09:00",16.29,239,renewal,user2039@example.com,2039
242,shop_subscription,wc-active,"2025-07-09 13:12:00",18.07,,subscription,user2042@example.com,2042
243,shop_order,wc-failed,"2025-07-09 13:12:00",12.77,242,parent,user2042@example.com,2042
244,shop_order,wc-failed,"2025-07-26 21:57:00",47.39,242,renewal,user2042@example.com,2042
245,shop_order,wc-completed,"2026-03-25 22:14:00",11.33,242,renewal,user2042@example.com,2042
246,shop_order,wc-failed,"2025-03-12 07:02:00",21.62,242,renewal,user2042@example.com,2042
247,shop_order,wc-failed,"2026-02-03 11:02:00",15.92,242,renewal,user2042@example.com,2042
248,shop_order,wc-pending,"2025-04-20 21:54:00",9.08,242,renewal,user2042@example.com,2042
249,shop_subscription,wc-expired,"2025-08-15 10:59:00",23.75,,subscription,user2049@example.com,2049
250,shop_order,wc-completed,"2025-08-15 10:59:00",13.56,249,parent,user2049@example.com,2049
251,shop_order,wc-completed,"2025-08-14 13:35:00",38.08,249,renewal,user2049@example.com,2049
252,shop_order,wc-completed,"2026-05-16 08:19:00",20.24,249,renewal,user2049@example.com,2049
253,shop_order,wc-completed,"2025-08-22 15:13:00",40.97,249,renewal,user2049@example.com,2049
254,shop_order,wc-completed,"2025-09-23 19:04:00",33.66,249,renewal,user2049@example.com,2049
255,shop_order,wc-completed,"2026-05-02 01:23:00",32.43,249,renewal,user2049@example.com,2049
256,shop_order,wc-completed,"2025-05-26 11:49:00",20.74,249,renewal,user2049@example.com,2049
257,shop_subscription,wc-pending-cancel,"2026-04-12 00:30:00",12.33,,subscription,user2007@example.com,2007
258,shop_order,wc-failed,"2026-04-12 00:30:00",26.24,257,parent,user2007@example.com,2007
259,shop_subscription,wc-cancelled,"2025-05-08 05:54:00",34.54,,subscription,user2009@example.com,2009
260,shop_order,wc-completed,"2025-05-08 05:54:00",41.52,259,parent,user2009@example.com,2009
261,shop_order,wc-completed,"2026-06-12 11:41:00",39.64,259,renewal,user2009@example.com,2009
262,shop_order,wc-completed,"2026-06-15 16:05:00",44.43,259,renewal,user2009@example.com,2009
263,shop_order,wc-completed,"2026-05-05 15:19:00",34.72,259,renewal,user2009@example.com,2009
264,shop_order,wc-completed,"2025-12-09 07:58:00",22.82,259,renewal,user2009@example.com,2009
265,shop_subscription,wc-pending,"2026-04-24 21:38:00",48.10,,subscription,user2015@example.com,2015
266,shop_order,wc-completed,"2026-04-24 21:38:00",22.56,265,parent,user2015@example.com,2015
267,shop_order,wc-completed,"2025-08-26 05:27:00",34.48,265,renewal,user2015@example.com,2015
268,shop_order,wc-failed,"2025-05-02 15:55:00",35.55,265,renewal,user2015@example.com,2015
269,shop_order,wc-completed,"2025-08-20 18:00:00",14.80,265,renewal,user2015@example.com,2015
270,shop_order,wc-completed,"2025-01-11 22:20:00",15.70,265,renewal,user2015@example.com,2015
271,shop_order,wc-completed,"2025-07-07 06:05:00",31.84,265,renewal,user2015@example.com,2015
272,shop_subscription,wc-expired,"2025-12-04 18:18:00",46.80,,subscription,user2022@example.com,2022
273,shop_order,wc-completed,"2025-12-04 18:18:00",42.45,272,parent,user2022@example.com,2022
274,shop_order,wc-completed,"2025-07-12 17:43:00",10.74,272,renewal,user2022@example.com,2022
275,shop_order,wc-completed,"2026-03-25 16:19:00",33.27,272,renewal,user2022@example.com,2022
276,shop_order,wc-pending,"2025-08-13 05:28:00",23.39,272,renewal,user2022@example.com,2022
277,shop_order,wc-completed,"2025-03-27 14:16:00",16.37,272,renewal,user2022@example.com,2022
278,shop_order,wc-completed,"2025-08-26 09:48:00",34.54,272,renewal,user2022@example.com,2022
279,shop_subscription,wc-cancelled,"2025-09-18 21:08:00",18.50,,subscription,user2029@example.com,2029
280,shop_order,wc-completed,"2025-09-18 21:08:00",11.55,279,parent,user2029@example.com,2029
281,shop_order,wc-failed,"2025-08-19 20:43:00",24.04,279,renewal,user2029@example.com,2029
282,shop_order,wc-completed,"2026-01-20 03:12:00",13.37,279,renewal,user2029@example.com,2029
283,shop_order,wc-completed,"2026-03-19 10:03:00",20.15,279,renewal,user2029@example.com,2029
284,shop_subscription,wc-active,"2025-05-19 20:39:00",21.94,,subscription,user2034@example.com,2034
285,shop_order,wc-completed,"2025-05-19 20:39:00",31.52,284,parent,user2034@example.com,2034
286,shop_order,wc-failed,"2025-06-15 06:41:00",29.74,284,renewal,user2034@example.com,2034
287,shop_order,wc-completed,"2025-02-14 04:55:00",11.99,284,renewal,user2034@example.com,2034
288,shop_order,wc-completed,"2025-09-25 06:15:00",43.74,284,renewal,user2034@example.com,2034
